마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,35779,39956,47231,49995
"수입이자,은행",39694,47919,66083,64647
총 지급이자,3915,7963,18852,14652
대손충당금,-4155,14129,2687,1744
대손충당금 후 순 수입이자,39934,25827,44544,48251
"비 수입이자,은행",42713,34308,37832,36413
"비 지급이자,은행",-53831,-57630,-58178,-56126
세전당기순이익,28816,2505,24198,28538
소득세충당금,5578,-1157,4157,5498
세후당기순이익,23238,3662,20041,23040
소액주주지분,-1690,-285,-492,-483
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,21548,3377,19549,22557
특별손익항목 총계,-,-,-,-164
순이익,21548,3377,19549,22393
당기순이익에 대한 조정 총계,-1292,-1591,-1611,-1704
특별손익항목 제외 보통주주 분배 가능 이익,20256,1786,17938,20853
희석화에 따른 조정,-,-,-,-
희석 당기순이익,20256,1786,17938,20689
희석된 가중 평균 주식,4096.2,4134.2,4425.4,4838.4
특별손익항목 제외 희석주당순이익,4.95,0.43,4.05,4.31
주당배당금 - 발행 보통주,0.6,1.22,1.92,1.64
희석 정상주당순이익,4.98,0.93,4.11,4.37
