마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,4071,4034,3909,3909
"수입이자,은행",4367,4685,5235,4878
총 지급이자,296,651,1326,969
대손충당금,-418,1021,445,246
대손충당금 후 순 수입이자,4489,3013,3464,3663
"비 수입이자,은행",3194,2652,2459,2515
"비 지급이자,은행",-4429,-4109,-3901,-3975
세전당기순이익,3254,1556,2022,2203
소득세충당금,642,227,314,344
세후당기순이익,2612,1329,1708,1859
소액주주지분,-,-,-,-
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,2612,1329,1708,1859
특별손익항목 총계,13,14,9,7
순이익,2625,1343,1717,1866
당기순이익에 대한 조정 총계,-106,-106,-97,-66
특별손익항목 제외 보통주주 분배 가능 이익,2506,1223,1611,1793
희석화에 따른 조정,-,-,-,-
희석 당기순이익,2519,1237,1620,1800
희석된 가중 평균 주식,957.41,974.81,1002.25,1054.68
특별손익항목 제외 희석주당순이익,2.62,1.25,1.61,1.7
주당배당금 - 발행 보통주,0.75,0.74,0.71,0.56
희석 정상주당순이익,2.62,1.25,1.61,1.7
