마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,1880.52,1519.09,1311.59,1298.99
"수입이자,은행",2190.38,1931.65,1911.68,1708.92
총 지급이자,309.86,412.55,600.08,409.93
대손충당금,50.04,248.09,22.64,162.52
대손충당금 후 순 수입이자,1830.48,1519.09,1288.96,1136.46
"비 수입이자,은행",120.89,75.25,61.72,23.28
"비 지급이자,은행",-703.6,-862.15,-529.27,-486.28
세전당기순이익,1247.77,732.19,821.4,673.46
소득세충당금,329.33,203.83,234.92,168.12
세후당기순이익,918.44,528.36,586.49,505.34
소액주주지분,-,-,-,-
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,918.44,528.36,586.49,505.34
특별손익항목 총계,-,-,-,-
순이익,918.44,528.36,586.49,505.34
당기순이익에 대한 조정 총계,-37.89,-1.73,-1.91,-0.91
특별손익항목 제외 보통주주 분배 가능 이익,880.55,526.63,584.57,504.43
희석화에 따른 조정,-,-,-,-
희석 당기순이익,880.55,526.63,584.57,504.43
희석된 가중 평균 주식,58.51,52.9,54.01,54.67
특별손익항목 제외 희석주당순이익,15.05,9.96,10.82,9.23
주당배당금 - 발행 보통주,2.24,2.24,2.24,1.12
희석 정상주당순이익,15.05,13.34,10.82,9.23
