마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,4770,4782,4797,4140
"수입이자,은행",5211,5572,6254,5183
총 지급이자,441,790,1457,1043
대손충당금,-754,1097,471,237
대손충당금 후 순 수입이자,5524,4782,4326,3903
"비 수입이자,은행",3118,2830,3536,2790
"비 지급이자,은행",-5125,-5815,-4660,-3928
세전당기순이익,3517,1797,3202,2765
소득세충당금,747,370,690,572
세후당기순이익,2770,1427,2512,2193
소액주주지분,-,-,-,-
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,2770,1427,2512,2193
특별손익항목 총계,-,-,-,-
순이익,2770,1427,2512,2193
당기순이익에 대한 조정 총계,-111,-110,-114,-98
특별손익항목 제외 보통주주 분배 가능 이익,2659,1317,2398,2095
희석화에 따른 조정,-,-,-,-
희석 당기순이익,2659,1317,2398,2095
희석된 가중 평균 주식,711.2,719.74,720,685.49
특별손익항목 제외 희석주당순이익,3.74,1.83,3.33,3.06
주당배당금 - 발행 보통주,1.14,1.08,0.94,0.74
희석 정상주당순이익,4.16,3.14,2.99,2.34
