,항목,,2020,2021,2022(E) 연간컨센서스닫기
0,펼치기 SK스퀘어,,,100.00,
1,매출총이익,,,"11,464",
2,매출액,,,"11,464",
3,펼치기 반도체,,37.38,40.07,
4,매출총이익,,"1,084,633","1,407,493",
5,매출액,,"2,901,679","3,512,202",
6,펼치기 코스피,,22.22,23.89,
7,매출총이익,,"5,222,845","6,561,958",
8,매출액,,"25,228,013","29,244,221",
