,항목,2019,2020,2021,2022(E) 연간컨센서스닫기
0,펼치기 LS ELECTRIC,19.45,18.07,18.25,17.45
1,매출총이익,"4,564","4,341","4,871","5,286"
2,매출액,"23,468","24,027","26,683","30,291"
3,펼치기 기계,15.33,14.88,14.86,
4,매출총이익,"117,241","112,103","114,213",
5,매출액,"764,643","753,269","768,410",
6,펼치기 코스피,21.57,22.22,23.89,
7,매출총이익,"5,163,056","5,222,845","6,561,958",
8,매출액,"25,605,529","25,228,013","29,244,221",
