,Cash,Stock,Asset,Signal,CAGR,MDD,Accuracy,Precision
2017-05-15,1000000,[0],1000000,,0,0,0,0
2017-05-16,3524,[100],1000000,Buy,0.0,0.0,,
2017-05-17,3524,[100],995524,Hold,-55.899701226709,0.4476,,
2017-05-18,3524,[100],986024,Hold,-81.95691556528737,1.3976,,
2017-05-19,3524,[100],986024,Hold,-72.31572936868315,1.3976,,
2017-05-22,3524,[100],994024,Hold,-26.841401425951418,1.3976,,
2017-05-23,3524,[100],997524,Hold,-10.694542437055832,1.3976,,
2017-05-24,3524,[100],1000024,Hold,0.09737954847592878,1.3976,,
2017-05-25,3524,[100],1003524,Hold,13.700759207778779,1.3976,,
2017-05-26,3524,[100],1004524,Hold,16.157402913566465,1.3976,,
2017-05-29,3524,[100],1008024,Hold,23.16593272251253,1.3976,,
2017-05-30,3524,[100],1006524,Hold,17.144152526629732,1.3976,,
2017-05-31,3524,[100],1006024,Hold,14.683989008776033,1.3976,,
2017-06-01,3524,[100],1007024,Hold,16.21622007562462,1.3976,,
2017-06-02,3524,[100],1015524,Hold,36.66654597300412,1.3976,,
2017-06-05,3524,[100],1011524,Hold,22.03683853603142,1.3976,,
2017-06-07,3524,[100],1011524,Hold,19.941643740266258,1.3976,,
2017-06-08,3524,[100],1012024,Hold,19.93435309592848,1.3976,,
2017-06-09,3524,[100],1013524,Hold,21.66816055694025,1.3976,,
2017-06-12,3524,[100],1011524,Hold,16.10962202002304,1.3976,,
2017-06-13,3524,[100],1007024,Hold,9.209348575457055,1.3976,,
2017-06-14,3524,[100],1016024,Hold,21.33839950228207,1.3976,,
2017-06-15,13624,[99],1013524,Buy,17.136186891111404,1.3976,,
2017-06-16,13624,[99],1016494,Hold,20.51451224226275,1.3976,,
2017-06-19,13624,[99],1016494,Hold,18.602301755003523,1.3976,,
2017-06-20,13624,[99],1016494,Hold,18.04156953735834,1.3976,,
2017-06-21,13624,[99],1016494,Hold,17.513587350305748,1.3976,,
2017-06-22,13624,[99],1014019,Hold,14.307390486549698,1.3976,,
2017-06-23,13624,[99],1015999,Hold,16.01497088581427,1.3976,,
2017-06-26,13624,[99],1015504,Hold,14.305366223656723,1.3976,,
2017-06-27,13624,[99],1016494,Hold,14.8969106539252,1.3976,,
2017-06-28,13624,[99],1009069,Hold,7.776816463924119,1.3976,,
2017-06-29,13624,[99],1018474,Hold,16.00665399392107,1.3976,,
2017-06-30,13624,[99],1010059,Hold,8.265592887435357,1.3976,,
2017-07-03,13624,[99],1012039,Hold,9.323669469507557,1.3976,,
2017-07-04,13624,[99],1012039,Hold,9.128934882170725,1.3976,,
