Date,Open,Close,High,Low,Volume
2018-06-08,50025,50045,50050,50015,9701
2018-06-11,50055,50055,50055,50055,1
2018-06-12,50100,50100,50100,50100,1
2018-06-14,50055,50055,50055,50055,1
2018-06-15,50070,50070,50070,50070,1
2018-06-18,50110,50125,50130,50110,100
2018-06-19,50150,50150,50150,50150,0
2018-06-20,50155,50155,50155,50155,2
2018-06-21,50190,50190,50190,50190,2800
2018-06-22,50190,50190,50190,50190,0
2018-06-25,50225,50225,50225,50225,2
2018-06-26,50215,50215,50215,50215,1
2018-06-27,50230,50260,50260,50230,8
2018-06-28,50265,50285,50285,50265,11
2018-06-29,50250,50280,50280,50250,2
2018-07-02,50275,50300,50300,50265,1937
2018-07-03,50280,50280,50280,50280,1
2018-07-04,50300,50315,50315,50300,11
2018-07-05,50335,50355,50365,50325,2942
2018-07-06,50370,50340,50370,50335,1014
2018-07-09,50350,50350,50350,50350,1
2018-07-10,50355,50355,50355,50355,1
2018-07-11,50420,50415,50420,50405,19042
2018-07-12,50395,50370,50395,50345,1413
2018-07-13,50345,50345,50345,50345,1
2018-07-16,50390,50375,50390,50375,2
2018-07-17,50360,50375,50375,50360,4
2018-07-18,50370,50385,50385,50370,2
2018-07-19,50375,50380,50380,50375,2
2018-07-20,50380,50415,50415,50380,3
2018-07-23,50425,50425,50425,50425,3
2018-07-24,50400,50400,50400,50400,10
2018-07-25,50405,50405,50405,50405,0
2018-07-26,50405,50405,50405,50405,0
2018-07-27,50430,50335,50430,50335,11029
2018-07-30,50335,50335,50335,50335,1
2018-07-31,50350,50350,50350,50350,0
2018-08-01,50350,50350,50350,50350,0
2018-08-02,50355,50355,50355,50355,0
2018-08-03,50355,50355,50355,50355,2
2018-08-06,50395,50395,50395,50395,0
2018-08-07,50420,50420,50420,50420,0
2018-08-08,50440,50440,50440,50440,0
2018-08-09,50480,50480,50480,50480,1
2018-08-10,50525,50525,50525,50525,1
2018-08-13,50500,50500,50500,50500,1
2018-08-14,50485,50485,50485,50485,1
2018-08-16,50500,50510,50510,50500,52
2018-08-17,50585,50590,50590,50585,2
2018-08-20,50640,50640,50640,50640,1
2018-08-21,50730,50730,50730,50730,1
2018-08-22,50685,50685,50685,50685,1
2018-08-23,50685,50685,50685,50685,1
2018-08-24,50720,50690,50720,50690,27
2018-08-27,50700,50700,50700,50700,1
2018-08-28,50710,50710,50710,50710,1
2018-08-29,50730,50730,50730,50730,1
2018-08-30,50740,50700,50740,50700,2
2018-08-31,50785,50795,50795,50785,1002
2018-09-03,50810,50810,50810,50810,1
2018-09-04,50850,50825,50850,50825,12
2018-09-05,50835,50845,50845,50835,2
2018-09-06,50875,50855,50875,50855,16
2018-09-07,50840,50835,50840,50835,11
