마감 기준:,2021년 12월 31일,2020년 12월 31일,2019년 12월 31일,2018년 12월 31일
총매출,79868,88842,103449,97120
순이익,21952,11047,19401,18045
총 자산,2291413,2260090,1951158,1917383
총부채,2089441,2060648,1757916,1721163
총자본,201972,199442,193242,196220
영업활동 현금,61249,-20621,-12837,36952
투자활동현금흐름,-124905,-95312,-23374,-73118
재무활동 현금,17272,233595,42933,44528
현금순변동,-47582,115696,5814,7589
